Target,Port,Service,Status,Risk,Warning,Vulnerability,Banner
127.0.0.1,21,FTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,22,SSH,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,23,Telnet,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,25,SMTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,53,DNS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,80,HTTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,110,POP3,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,135,Windows RPC,OPEN,MEDIUM,Windows RPC exposure may allow remote exploitation attempts.,Potential Windows RPC exposure detected.,No banner received
127.0.0.1,139,NetBIOS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,143,IMAP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,443,HTTPS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,445,SMB,OPEN,HIGH,SMB exposure is commonly targeted by ransomware attacks.,Potential SMB exposure detected. Common ransomware target.,No banner received
127.0.0.1,3306,MySQL,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,3389,RDP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.1,8000,HTTP/Python Server,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,21,FTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,22,SSH,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,23,Telnet,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,25,SMTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,53,DNS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,80,HTTP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,110,POP3,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,135,Windows RPC,OPEN,MEDIUM,Windows RPC exposure may allow remote exploitation attempts.,Potential Windows RPC exposure detected.,No banner received
127.0.0.2,139,NetBIOS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,143,IMAP,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,443,HTTPS,CLOSED,NONE,N/A,N/A,N/A
127.0.0.2,445,SMB,OPEN,HIGH,SMB exposure is commonly targeted by ransomware attacks.,Potential SMB exposure detected. Common ransomware target.,No banner received
